'2022-12-14T20:21:08.588147',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65530.0000001, 65533.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.603546',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65530.0000001, 65533.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.620544',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65530.0000001, 65533.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.637557',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65530.0000001, 65533.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.653574',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65530.0000001, 65533.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.669019',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65530.0000001, 65533.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.686939',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65530.0000001, 65533.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.703962',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65530.0000001, 65533.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.721428',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65527.0000001, 0.0000002, 65534.0000003, 65535.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.737923',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65527.0000001, 0.0000002, 65534.0000003, 65535.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.753534',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65527.0000001, 0.0000002, 65534.0000003, 65535.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.771581',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65527.0000001, 0.0000002, 65534.0000003, 65535.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.790474',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65527.0000001, 0.0000002, 65534.0000003, 65535.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.805951',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65524.0000000, 65527.0000001, 0.0000002, 65534.0000003, 65535.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.823064',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65522.0000000, 65529.0000001, 2.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.838695',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65522.0000000, 65529.0000001, 2.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.855013',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65522.0000000, 65529.0000001, 2.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.871023',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65522.0000000, 65529.0000001, 2.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.887041',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65522.0000000, 65529.0000001, 2.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.903129',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65525.0000000, 65528.0000001, 0.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.921948',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65525.0000000, 65528.0000001, 0.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.936935',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65525.0000000, 65528.0000001, 0.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.954389',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65525.0000000, 65528.0000001, 0.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.970395',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65525.0000000, 65528.0000001, 0.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:08.988479',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65525.0000000, 65528.0000001, 0.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:09.006898',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65525.0000000, 65528.0000001, 0.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:09.022172',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65525.0000000, 65528.0000001, 0.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:09.038999',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65525.0000000, 65528.0000001, 0.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-14T20:21:09.056284',1,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65526.0000000, 65526.0000001, 1.0000002, 65532.0000003, 65534.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
