'2022-12-13T16:31:08.268048',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65490.0000000, 65496.0000001, 65516.0000002, 65507.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:08.379983',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65494.0000001, 65516.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:08.500163',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65498.0000001, 65511.0000002, 65508.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:08.615865',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65494.0000001, 65518.0000002, 65510.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:08.720070',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65494.0000001, 65514.0000002, 65508.0000003, 65506.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:08.836663',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65496.0000001, 65516.0000002, 65511.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:08.964112',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65491.0000000, 65498.0000001, 65516.0000002, 65509.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:09.067737',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65496.0000001, 65515.0000002, 65509.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:09.355426',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65499.0000001, 65516.0000002, 65510.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:09.456891',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65500.0000001, 65512.0000002, 65508.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:09.560794',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65498.0000001, 65516.0000002, 65508.0000003, 65506.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:09.669952',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65493.0000000, 65498.0000001, 65516.0000002, 65508.0000003, 65510.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:09.788570',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65492.0000000, 65498.0000001, 65513.0000002, 65509.0000003, 65508.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
'2022-12-13T16:31:09.901057',100,0.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.00000010, 0.00000011, 0.0000000, 1.9010001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000000, 0.0000001, 0.0000002, 65494.0000000, 65499.0000001, 65514.0000002, 65509.0000003, 65509.0000004, 8989.0000000, 0.0000001, 0.0000002, 0.0000003, 0.0000004, 0.0000005, 0.0000006, 0.0000007, 0.0000008, 0.0000009, 0.0000000, 0.0000001, 0.0000002, 4536.1845703, 0.0000000, 0.0000001, 342.2210082
